category	repo	stars	note
ai	WxstV2/Roblox-Finite-State-Machine	9	Roblox-Finite-State-Machine
ai	lrre-foss/b2x	4	(B)inary to (X)ML Roblox level converter (RBXL->RBXLX)
ai	skycrown101/npc-sink	3	Roblox NPC life simulator by zones
ai	ZachCurtis/rbxml	3	OOP Roblox Module Scripts for machine learning
ai	Bytebit-Org/roblox-FiniteStateMachine	2	A simple Finite State Machine implementation for Roblox development written using roblox-ts
ai	claylittlehorse/navmesh-tool	2	Roblox plugin for importing and annotating OBJ meshes for use as navigation meshes
ai	CluelessD3v/Sorbet	2	Finite State Machine library for Roblox Luau
ai	GameboyTheDev/Custom-Npc-Docs	2	Documentation for the Roblox plugin "Custom-Npc".
ai	adpena/vertigo-ml	1	Domain-specialized LoRA fine-tuning pipeline for Roblox/Luau code generation on Apple Silicon (MLX)
ai	AlexR32/PathMaker	1	Roblox module for making paths for NPC
ai	Ali-lov3/Custom-PathfindingService	1	Custom PathfindingService for roblox better ( free to use and modfie)
ai	AqwamCreates/Aqwam-Machine-Learning-Library	1	A Machine Learning Library For Roblox
ai	bbartling/maze-algorithm-sandbox	1	Self exploration in geometry algorithms for game dev
ai	cheese696969/Simploid	1	Roblox Module that allows for a cheap replacement of Humanoids for NPCs.
ai	connorabs/Roblox-Network-Pathfinder	1	finds the shortest connection path between two Roblox users using their friend lists
ai	DominikDolphin/PathfindingRoblox	1	A simple tile pathfinding algorithm in Roblox
ai	Elmuti/PfindPlugin	1	Nodegraph pathfinding plugin tools for Roblox studio. Allows you to create and edit nodegraphs, and comes with a Pathfinding API that utilizes the A-Star alg...
ai	fetchloop/AStateMachine	1	A modular and easily expadable state machine and state manager for Roblox.
ai	FlowAshley/Priority3	1	Priority based state machine for Roblox
ai	FutrScance/Matrix-Based-Neural-Network-Library	1	A Neural Network Library for Roblox based on Matrix Mathematics
ai	ItsPingOfficial/ChronoState	1	A coroutine-aware, asynchronous-first state machine module for Roblox!
ai	NotKisoMomo/Moody	1	Moody is a hierarchical state machine library for Roblox. It provides a fluent builder API, wrapped thenables, middleware, state tagging, and Schema-backed r...
ai	oohypr/RigWrap-Official-Documentation	1	RigWrap - Roblox Plugin for NPCs
ai	OwkDevs/RoState	1	A finite state machine useful for managing and organizing game states within Roblox Studio projects.
ai	piercethehenry/State-Machine	1	A state machine framework for ROBLOX LuaU.
ai	sheepish12/StateMachine	1	Implementation of the finite-state machine model
ai	sprakiles/Profanity-detector	1	profanity detector with machine learning to get hidden ones better than normal roblox detection
ai	SubParSuperCar/rbx-cuboid	1	A Roblox Luau class for representing 3D cuboids.
ai	TheOfficialFurkanNar/ProjectBob	1	Finite State Machine on Roblox
ai	trashpanda027/StateMachine	1	This is a simple state machine for Roblox.
ai	abcmateusz/Npc-Chat-Script	0	Roblox Npc Chat Script
ai	Alex91100-cmd/Code-Npc-Corps	0	ce code permet de rendre la mort d'un npc sur roblox beaucoup plus reaslist
ai	aloooxh/Roblox-Elote-Tycoon-Map	0	Complete Roblox map for an original ELOTE TYCOON game. Features 8 player businesses arranged in a circular neighborhood, central plaza, NPC-friendly pathing,...
ai	ashlynmadison/Carl-mcdonald	0	Carl is from a roblox game/series "NPC are becoming smart" by GroovyDominoes52, today i got bored so i make him mcdonald employee so yeah-
ai	BetiDev677/EOM_Game	0	Luau script for a Roblox studio plot placement system (object placement and toggling, grid snapping, deletion, saving with DataStore API and rotations) as we...
ai	blxckhunter908/roblox-npc-pathfinding	0	Roblox NPC pathfinding system.
ai	CapedBojji/miniature-octo-invention	0	A custom Roblox pathfinding library
ai	cbh1733908441/riffle-duel-library	0	Steam 与 Roblox 独立对抗选题库：玩法模板、NPC 对手适配度与来源追溯
ai	cheese696969/Simploid_WeldBased	0	Roblox Module that allows for a cheap replacement of Humanoids for NPCs. (Discontinued as it is laggier than the MoveTo based one)
ai	CleverproPlaysRoblox/Roblox-Npc-Apocalypse	0	Roblox Studio, Roblox, I'm new to Roblox Studio, Help is probably needed lol
ai	CrossBeast/Puppet	0	A composition-based NPC framework for Roblox.
ai	DanCodesRBX/agentpath	0	A pathfinding module for Roblox
ai	Darsh-Sosa/AIPathfindingRoblox	0	pathfinding script using a patrol point system inside roblox
ai	dev-alexdevilish/Stealth-Phantom-Roblox	0	a highly optimized Stealth System with NPC path finding and detection system
ai	DISRUPTORY/FNABS	0	Source code for Five NPCs Are Becoming Smart
ai	Dsnon/Roblox-Dynamic-NPC-Emotion-System	0	NPCs react emotionally based on players' actions.
ai	Dyverblox/Sistema-de-di-logos-NPC-Roblox-Studio	0	Scripts correspondientes al video tutorial
ai	eralijan008-lgtm/roblox-bear-script	0	Roblox aggressive bear NPC с анимациями атак (лапа, укус), системой здоровья и механикой отвлечения медом
ai	eyvanlol/Roblox-NPC	0	This is my project on Roblox interactive and non-interactive NPC
ai	g0ofycat/rl_framework	0	Reinforcement Learning Framework for small models in Roblox
