category	repo	stars	note
vfx	zilibobi/forge-vfx	17	Emit-module van de VFX Forge plugin: complete VFX-rigs (particles, beams, meshes) afvuren vanuit code
vfx	boatbomber/WindShake	87	High-performance wind-animatie voor bladeren en foliage, duizenden objecten tegelijk
vfx	boatbomber/CullThrottle	79	Effecten voor tienduizenden objecten beheren met culling + throttling op afstand/zicht
vfx	boatbomber/GradientCanvas	58	Canvas-renderer die met greedy gradients pixels tekent in GUI
vfx	boatbomber/ViewportCanvas	53	Greedy-meshed canvas voor willekeurige tekeningen in 3D/viewport
vfx	boatbomber/EditableImageBlur	28	Snelle blur-algoritmes voor EditableImage
vfx	boatbomber/Distortion-Screen-Rain	28	Waterdruppels op het scherm voor immersie (regen/onderwater)
vfx	boatbomber/ImageMask	8	Images clippen/masken met een ViewportFrame-truc
vfx	buildthomas/Rain	44	Volledige regen-simulatie (druppels, splashes, geluid, occlusie)
vfx	evaera/EvLightning	52	Realistische bliksemschichten genereren
vfx	EgoMoose/rbx-viewport-window	77	ViewportFrames als "portalen" naar andere dimensies/werelden
vfx	Razorboot/radiosity_engine_luau	20	Radiosity baked lighting (global illumination) volledig in Luau
vfx	AnotherSubatomo/RbxShader	17	Een shader-engine in Luau (fragment-shaders via EditableImage)
vfx	Y-Workplace/DissolveEffect	1	Pixel-dissolve/materialize effect met gloeiende randen via EditableImage
vfx	MiaGobble/VolumetricLighting	2	Eenvoudige volumetric lighting (god rays)
vfx	howhow2315/jonswap-ocean	4	JONSWAP oceaan-spectrum (echte golf-fysica) in Luau
vfx	PCN29/sea-game	0	Realtime FFT-oceaan met displacement voor naval/open-world games
vfx	onlymateo/roblox-ocean-wave-generation	1	Dynamische oceaan: golven, drijven, onderwater-effecten
vfx	PAKILA0/RBX-SpaceDust	1	Screenspace VFX: ruimtestof rond de camera
vfx	ryanlua/Shime	34	Shimmer/loading-glans op elk GuiObject
vfx	Tsukeruu/rock-spawn-roblox	1	Krater/rotsen-ring effect (populaire anime-VFX trend)
vfx	MiaGobble/Effect-Design-Suite	1	Studio-plugin om VFX te ontwerpen en te timen
networking	red-blox/zap	188	IDL-compiler (Rust) die razendsnelle buffer-netcode genereert
networking	1Axen/blink	184	IDL-compiler in Luau voor buffer-networking met type-safety
networking	ffrostfall/ByteNet	181	Moderne buffer-gebaseerde networking-library
networking	Axp3cter/Lync	21	Gebatchte binaire networking: delta-encoded, 1 RemoteEvent per frame
networking	AlexanderLindholt/PacketPlus	8	Verbeterde versie van de Packet networking-library
networking	boatbomber/EncryptedNet	59	Versleutelde remotes: ECDH key-exchange + ChaCha20
networking	MadStudioRoblox/Replica	75	Server-naar-client state-replicatie (opvolger ReplicaService)
networking	EgoMoose/Rbx-Replication	12	Eigen replicatie-systeem los van Roblox' standaard replicatie
networking	demi-dog/duplecs	2	Gegeneraliseerde high-performance replicatie voor jecs (ECS)
networking	RoSocket/rosocket	52	WebSocket-ondersteuning in Roblox via een relay-server
networking	littensy/remo	45	Simpele, getypeerde remote-library
networking	playcurrent/shards	13	Spelers in regio's indelen voor lagere matchmaking-latency
ecs	Ukendio/jecs	467	Snelle, data-oriented ECS voor Luau (relaties, archetypes)
ecs	matter-ecs/matter	116	Moderne ECS met hot-reloading en debugger
ecs	centau/ecr	60	Sparse-set gebaseerde ECS
ecs	rbxts-flamework/jecs	49	jecs-wrapper voor Flamework (roblox-ts)
